[-0.00061187401925, 1.1448339213, 0.94081004651, 2.0477884337, 5.1872177658, 4.4578152979, 4.4487878821, 2.2910418709]
[-0.00061187401925, 1.1448339213, 0.94081004651, 2.0477884337, 5.1872177658, 4.4578152979, 4.4487878821, 2.2910418709]
[-0.00061187401925, 1.1448339213, 0.94081004651, 2.0477884337, 5.1872177658, 4.4578152979, 4.4487878821, 2.2910418709]
[-0.00061187401925, 1.1448339213, 0.94081004651, 2.0477884337, 5.1872177658, 4.4578152979, 4.4487878821, 2.2910418709]
[-0.00061187401925, 1.1448339213, 0.94081004651, 2.0477884337, 5.1872177658, 4.4578152979, 4.4487878821, 2.2910418709]
[-0.00061187401925, 1.1448339213, 0.94081004651, 2.0477884337, 5.1872177658, 4.4578152979, 4.4487878821, 2.2910418709]
[-0.00059671920857, 1.1448321556, 0.94025482496, 2.0476510544, 5.1869448681, 4.4573953854, 4.4487881914, 2.2909045155]
[-0.00059671920857, 1.1448321556, 0.94025482496, 2.0476510544, 5.1869448681, 4.4573953854, 4.4487881914, 2.2909045155]
[-0.00059671920857, 1.1448321556, 0.94025482496, 2.0476510544, 5.1869448681, 4.4573953854, 4.4487881914, 2.2909045155]
[-0.00059671920857, 1.1448321556, 0.94025482496, 2.0476510544, 5.1869448681, 4.4573953854, 4.4487881914, 2.2909045155]
[-0.00059671920857, 1.1448321556, 0.94025482496, 2.0476510544, 5.1869448681, 4.4573953854, 4.4487881914, 2.2909045155]
[-0.00059671920857, 1.1448321556, 0.94025482496, 2.0476510544, 5.1869448681, 4.4573953854, 4.4487881914, 2.2909045155]
[-0.00059671920857, 1.1448321556, 0.94025482496, 2.0476510544, 5.1869448681, 4.4573953854, 4.4487881914, 2.2909045155]
[-0.00059671920857, 1.1448321556, 0.94025482496, 2.0476510544, 5.1869448681, 4.4573953854, 4.4487881914, 2.2909045155]
[-0.00058156343853, 1.1448304342, 0.93969889005, 2.0475131409, 5.1866769724, 4.4569868505, 4.448788493, 2.2907667727]
[-0.00058156343853, 1.1448304342, 0.93969889005, 2.0475131409, 5.1866769724, 4.4569868505, 4.448788493, 2.2907667727]
[-0.00058156343853, 1.1448304342, 0.93969889005, 2.0475131409, 5.1866769724, 4.4569868505, 4.448788493, 2.2907667727]
[-0.00058156343853, 1.1448304342, 0.93969889005, 2.0475131409, 5.1866769724, 4.4569868505, 4.448788493, 2.2907667727]
[-0.00058156343853, 1.1448304342, 0.93969889005, 2.0475131409, 5.1866769724, 4.4569868505, 4.448788493, 2.2907667727]
[-0.00058156343853, 1.1448304342, 0.93969889005, 2.0475131409, 5.1866769724, 4.4569868505, 4.448788493, 2.2907667727]
[-0.00058156343853, 1.1448304342, 0.93969889005, 2.0475131409, 5.1866769724, 4.4569868505, 4.448788493, 2.2907667727]
[-0.00058156343853, 1.1448304342, 0.93969889005, 2.0475131409, 5.1866769724, 4.4569868505, 4.448788493, 2.2907667727]
[-0.00056640673349, 1.144828757, 0.93914290035, 2.04737504, 5.1864089097, 4.4565781946, 4.4487887868, 2.2906289522]
[-0.00056640673349, 1.144828757, 0.93914290035, 2.04737504, 5.1864089097, 4.4565781946, 4.4487887868, 2.2906289522]
[-0.00056640673349, 1.144828757, 0.93914290035, 2.04737504, 5.1864089097, 4.4565781946, 4.4487887868, 2.2906289522]
[-0.00056640673349, 1.144828757, 0.93914290035, 2.04737504, 5.1864089097, 4.4565781946, 4.4487887868, 2.2906289522]
[-0.00056640673349, 1.144828757, 0.93914290035, 2.04737504, 5.1864089097, 4.4565781946, 4.4487887868, 2.2906289522]
[-0.00056640673349, 1.144828757, 0.93914290035, 2.04737504, 5.1864089097, 4.4565781946, 4.4487887868, 2.2906289522]
[-0.00056640673349, 1.144828757, 0.93914290035, 2.04737504, 5.1864089097, 4.4565781946, 4.4487887868, 2.2906289522]
[-0.00056640673349, 1.144828757, 0.93914290035, 2.04737504, 5.1864089097, 4.4565781946, 4.4487887868, 2.2906289522]
[-0.00055124911783, 1.1448271242, 0.9385874332, 2.0472369725, 5.1861353817, 4.4561566029, 4.4487890728, 2.2904914956]
[-0.00055124911783, 1.1448271242, 0.9385874332, 2.0472369725, 5.1861353817, 4.4561566029, 4.4487890728, 2.2904914956]
[-0.00055124911783, 1.1448271242, 0.9385874332, 2.0472369725, 5.1861353817, 4.4561566029, 4.4487890728, 2.2904914956]
[-0.00055124911783, 1.1448271242, 0.9385874332, 2.0472369725, 5.1861353817, 4.4561566029, 4.4487890728, 2.2904914956]
[-0.00055124911783, 1.1448271242, 0.9385874332, 2.0472369725, 5.1861353817, 4.4561566029, 4.4487890728, 2.2904914956]
[-0.00055124911783, 1.1448271242, 0.9385874332, 2.0472369725, 5.1861353817, 4.4561566029, 4.4487890728, 2.2904914956]
[-0.00055124911783, 1.1448271242, 0.9385874332, 2.0472369725, 5.1861353817, 4.4561566029, 4.4487890728, 2.2904914956]
[-0.00055124911783, 1.1448271242, 0.9385874332, 2.0472369725, 5.1861353817, 4.4561566029, 4.4487890728, 2.2904914956]
[-0.00053609061593, 1.1448255356, 0.93803132239, 2.0470984746, 5.1858669864, 4.4557476952, 4.4487893511, 2.2903535577]
[-0.00053609061593, 1.1448255356, 0.93803132239, 2.0470984746, 5.1858669864, 4.4557476952, 4.4487893511, 2.2903535577]
[-0.00053609061593, 1.1448255356, 0.93803132239, 2.0470984746, 5.1858669864, 4.4557476952, 4.4487893511, 2.2903535577]
[-0.00053609061593, 1.1448255356, 0.93803132239, 2.0470984746, 5.1858669864, 4.4557476952, 4.4487893511, 2.2903535577]
[-0.00053609061593, 1.1448255356, 0.93803132239, 2.0470984746, 5.1858669864, 4.4557476952, 4.4487893511, 2.2903535577]
[-0.00053609061593, 1.1448255356, 0.93803132239, 2.0470984746, 5.1858669864, 4.4557476952, 4.4487893511, 2.2903535577]
[-0.00053609061593, 1.1448255356, 0.93803132239, 2.0470984746, 5.1858669864, 4.4557476952, 4.4487893511, 2.2903535577]
[-0.00053609061593, 1.1448255356, 0.93803132239, 2.0470984746, 5.1858669864, 4.4557476952, 4.4487893511, 2.2903535577]
[-0.00052093125217, 1.1448239914, 0.9374751571, 2.0469597896, 5.1855984247, 4.4553386662, 4.4487896216, 2.2902155419]
[-0.00052093125217, 1.1448239914, 0.9374751571, 2.0469597896, 5.1855984247, 4.4553386662, 4.4487896216, 2.2902155419]
[-0.00052093125217, 1.1448239914, 0.9374751571, 2.0469597896, 5.1855984247, 4.4553386662, 4.4487896216, 2.2902155419]
[-0.00052093125217, 1.1448239914, 0.9374751571, 2.0469597896, 5.1855984247, 4.4553386662, 4.4487896216, 2.2902155419]
[-0.00052093125217, 1.1448239914, 0.9374751571, 2.0469597896, 5.1855984247, 4.4553386662, 4.4487896216, 2.2902155419]
[-0.00052093125217, 1.1448239914, 0.9374751571, 2.0469597896, 5.1855984247, 4.4553386662, 4.4487896216, 2.2902155419]
[-0.00052093125217, 1.1448239914, 0.9374751571, 2.0469597896, 5.1855984247, 4.4553386662, 4.4487896216, 2.2902155419]
[-0.00052093125217, 1.1448239914, 0.9374751571, 2.0469597896, 5.1855984247, 4.4553386662, 4.4487896216, 2.2902155419]
[-0.00050577105091, 1.1448224914, 0.93691944519, 2.0468210351, 5.1853242629, 4.4549151591, 4.4487898844, 2.2900779921]
[-0.00050577105091, 1.1448224914, 0.93691944519, 2.0468210351, 5.1853242629, 4.4549151591, 4.4487898844, 2.2900779921]
[-0.00050577105091, 1.1448224914, 0.93691944519, 2.0468210351, 5.1853242629, 4.4549151591, 4.4487898844, 2.2900779921]
[-0.00050577105091, 1.1448224914, 0.93691944519, 2.0468210351, 5.1853242629, 4.4549151591, 4.4487898844, 2.2900779921]
[-0.00050577105091, 1.1448224914, 0.93691944519, 2.0468210351, 5.1853242629, 4.4549151591, 4.4487898844, 2.2900779921]
[-0.00050577105091, 1.1448224914, 0.93691944519, 2.0468210351, 5.1853242629, 4.4549151591, 4.4487898844, 2.2900779921]
[-0.00050577105091, 1.1448224914, 0.93691944519, 2.0468210351, 5.1853242629, 4.4549151591, 4.4487898844, 2.2900779921]
[-0.00050577105091, 1.1448224914, 0.93691944519, 2.0468210351, 5.1853242629, 4.4549151591, 4.4487898844, 2.2900779921]
[-0.00049061003654, 1.1448210358, 0.93636315936, 2.0466819536, 5.1850553695, 4.4545058773, 4.4487901394, 2.28993986]
[-0.00049061003654, 1.1448210358, 0.93636315936, 2.0466819536, 5.1850553695, 4.4545058773, 4.4487901394, 2.28993986]
[-0.00049061003654, 1.1448210358, 0.93636315936, 2.0466819536, 5.1850553695, 4.4545058773, 4.4487901394, 2.28993986]
[-0.00049061003654, 1.1448210358, 0.93636315936, 2.0466819536, 5.1850553695, 4.4545058773, 4.4487901394, 2.28993986]
[-0.00049061003654, 1.1448210358, 0.93636315936, 2.0466819536, 5.1850553695, 4.4545058773, 4.4487901394, 2.28993986]
[-0.00049061003654, 1.1448210358, 0.93636315936, 2.0466819536, 5.1850553695, 4.4545058773, 4.4487901394, 2.28993986]
[-0.00049061003654, 1.1448210358, 0.93636315936, 2.0466819536, 5.1850553695, 4.4545058773, 4.4487901394, 2.28993986]
[-0.00049061003654, 1.1448210358, 0.93636315936, 2.0466819536, 5.1850553695, 4.4545058773, 4.4487901394, 2.28993986]
[-0.00047544823343, 1.1448196244, 0.93580681937, 2.0465426853, 5.1847863103, 4.454096474, 4.4487903866, 2.2898016499]
[-0.00047544823343, 1.1448196244, 0.93580681937, 2.0465426853, 5.1847863103, 4.454096474, 4.4487903866, 2.2898016499]
[-0.00047544823343, 1.1448196244, 0.93580681937, 2.0465426853, 5.1847863103, 4.454096474, 4.4487903866, 2.2898016499]
[-0.00047544823343, 1.1448196244, 0.93580681937, 2.0465426853, 5.1847863103, 4.454096474, 4.4487903866, 2.2898016499]
[-0.00047544823343, 1.1448196244, 0.93580681937, 2.0465426853, 5.1847863103, 4.454096474, 4.4487903866, 2.2898016499]
[-0.00047544823343, 1.1448196244, 0.93580681937, 2.0465426853, 5.1847863103, 4.454096474, 4.4487903866, 2.2898016499]
[-0.00047544823343, 1.1448196244, 0.93580681937, 2.0465426853, 5.1847863103, 4.454096474, 4.4487903866, 2.2898016499]
[-0.00047544823343, 1.1448196244, 0.93580681937, 2.0465426853, 5.1847863103, 4.454096474, 4.4487903866, 2.2898016499]
[-0.00046028566596, 1.1448182574, 0.93525086329, 2.0464032448, 5.1845115065, 4.4537026085, 4.4487906261, 2.2896640166]
[-0.00046028566596, 1.1448182574, 0.93525086329, 2.0464032448, 5.1845115065, 4.4537026085, 4.4487906261, 2.2896640166]
[-0.00046028566596, 1.1448182574, 0.93525086329, 2.0464032448, 5.1845115065, 4.4537026085, 4.4487906261, 2.2896640166]
[-0.00046028566596, 1.1448182574, 0.93525086329, 2.0464032448, 5.1845115065, 4.4537026085, 4.4487906261, 2.2896640166]
[-0.00046028566596, 1.1448182574, 0.93525086329, 2.0464032448, 5.1845115065, 4.4537026085, 4.4487906261, 2.2896640166]
[-0.00046028566596, 1.1448182574, 0.93525086329, 2.0464032448, 5.1845115065, 4.4537026085, 4.4487906261, 2.2896640166]
[-0.00046028566596, 1.1448182574, 0.93525086329, 2.0464032448, 5.1845115065, 4.4537026085, 4.4487906261, 2.2896640166]
[-0.00046028566596, 1.1448182574, 0.93525086329, 2.0464032448, 5.1845115065, 4.4537026085, 4.4487906261, 2.2896640166]
[-0.00044512235852, 1.1448169346, 0.9346944033, 2.0462635805, 5.1842421165, 4.4532935889, 4.4487908578, 2.2895256916]
[-0.00044512235852, 1.1448169346, 0.9346944033, 2.0462635805, 5.1842421165, 4.4532935889, 4.4487908578, 2.2895256916]
[-0.00044512235852, 1.1448169346, 0.9346944033, 2.0462635805, 5.1842421165, 4.4532935889, 4.4487908578, 2.2895256916]
[-0.00044512235852, 1.1448169346, 0.9346944033, 2.0462635805, 5.1842421165, 4.4532935889, 4.4487908578, 2.2895256916]
[-0.00044512235852, 1.1448169346, 0.9346944033, 2.0462635805, 5.1842421165, 4.4532935889, 4.4487908578, 2.2895256916]
[-0.00044512235852, 1.1448169346, 0.9346944033, 2.0462635805, 5.1842421165, 4.4532935889, 4.4487908578, 2.2895256916]
[-0.00044512235852, 1.1448169346, 0.9346944033, 2.0462635805, 5.1842421165, 4.4532935889, 4.4487908578, 2.2895256916]
[-0.00044512235852, 1.1448169346, 0.9346944033, 2.0462635805, 5.1842421165, 4.4532935889, 4.4487908578, 2.2895256916]
[-0.00042995833549, 1.1448156562, 0.93413788945, 2.0461237296, 5.1839725612, 4.4528844459, 4.4487910818, 2.2893872884]
[-0.00042995833549, 1.1448156562, 0.93413788945, 2.0461237296, 5.1839725612, 4.4528844459, 4.4487910818, 2.2893872884]
[-0.00042995833549, 1.1448156562, 0.93413788945, 2.0461237296, 5.1839725612, 4.4528844459, 4.4487910818, 2.2893872884]
[-0.00042995833549, 1.1448156562, 0.93413788945, 2.0461237296, 5.1839725612, 4.4528844459, 4.4487910818, 2.2893872884]
[-0.00042995833549, 1.1448156562, 0.93413788945, 2.0461237296, 5.1839725612, 4.4528844459, 4.4487910818, 2.2893872884]
[-0.00042995833549, 1.1448156562, 0.93413788945, 2.0461237296, 5.1839725612, 4.4528844459, 4.4487910818, 2.2893872884]
[-0.00042995833549, 1.1448156562, 0.93413788945, 2.0461237296, 5.1839725612, 4.4528844459, 4.4487910818, 2.2893872884]
[-0.00042995833549, 1.1448156562, 0.93413788945, 2.0461237296, 5.1839725612, 4.4528844459, 4.4487910818, 2.2893872884]
[-0.00041479362124, 1.1448144221, 0.93358169026, 2.0459836031, 5.1836970941, 4.4524915192, 4.448791298, 2.289249585]
[-0.00041479362124, 1.1448144221, 0.93358169026, 2.0459836031, 5.1836970941, 4.4524915192, 4.448791298, 2.289249585]
[-0.00041479362124, 1.1448144221, 0.93358169026, 2.0459836031, 5.1836970941, 4.4524915192, 4.448791298, 2.289249585]
[-0.00041479362124, 1.1448144221, 0.93358169026, 2.0459836031, 5.1836970941, 4.4524915192, 4.448791298, 2.289249585]
[-0.00041479362124, 1.1448144221, 0.93358169026, 2.0459836031, 5.1836970941, 4.4524915192, 4.448791298, 2.289249585]
[-0.00041479362124, 1.1448144221, 0.93358169026, 2.0459836031, 5.1836970941, 4.4524915192, 4.448791298, 2.289249585]
[-0.00041479362124, 1.1448144221, 0.93358169026, 2.0459836031, 5.1836970941, 4.4524915192, 4.448791298, 2.289249585]
[-0.00041479362124, 1.1448144221, 0.93358169026, 2.0459836031, 5.1836970941, 4.4524915192, 4.448791298, 2.289249585]
[-0.00039962824016, 1.1448132323, 0.93302505684, 2.0458433568, 5.1834272091, 4.4520821166, 4.4487915064, 2.2891110685]
[-0.00039962824016, 1.1448132323, 0.93302505684, 2.0458433568, 5.1834272091, 4.4520821166, 4.4487915064, 2.2891110685]
[-0.00039962824016, 1.1448132323, 0.93302505684, 2.0458433568, 5.1834272091, 4.4520821166, 4.4487915064, 2.2891110685]
[-0.00039962824016, 1.1448132323, 0.93302505684, 2.0458433568, 5.1834272091, 4.4520821166, 4.4487915064, 2.2891110685]
[-0.00039962824016, 1.1448132323, 0.93302505684, 2.0458433568, 5.1834272091, 4.4520821166, 4.4487915064, 2.2891110685]
[-0.00039962824016, 1.1448132323, 0.93302505684, 2.0458433568, 5.1834272091, 4.4520821166, 4.4487915064, 2.2891110685]
[-0.00039962824016, 1.1448132323, 0.93302505684, 2.0458433568, 5.1834272091, 4.4520821166, 4.4487915064, 2.2891110685]
[-0.00039962824016, 1.1448132323, 0.93302505684, 2.0458433568, 5.1834272091, 4.4520821166, 4.4487915064, 2.2891110685]
[-0.00038446221663, 1.1448120868, 0.93246836988, 2.0457029242, 5.1831571592, 4.4516725904, 4.4487917071, 2.2889724737]
[-0.00038446221663, 1.1448120868, 0.93246836988, 2.0457029242, 5.1831571592, 4.4516725904, 4.4487917071, 2.2889724737]
[-0.00038446221663, 1.1448120868, 0.93246836988, 2.0457029242, 5.1831571592, 4.4516725904, 4.4487917071, 2.2889724737]
[-0.00038446221663, 1.1448120868, 0.93246836988, 2.0457029242, 5.1831571592, 4.4516725904, 4.4487917071, 2.2889724737]
[-0.00038446221663, 1.1448120868, 0.93246836988, 2.0457029242, 5.1831571592, 4.4516725904, 4.4487917071, 2.2889724737]
[-0.00038446221663, 1.1448120868, 0.93246836988, 2.0457029242, 5.1831571592, 4.4516725904, 4.4487917071, 2.2889724737]
[-0.00038446221663, 1.1448120868, 0.93246836988, 2.0457029242, 5.1831571592, 4.4516725904, 4.4487917071, 2.2889724737]
[-0.00038446221663, 1.1448120868, 0.93246836988, 2.0457029242, 5.1831571592, 4.4516725904, 4.4487917071, 2.2889724737]
[-0.00036929557504, 1.1448109856, 0.93191192487, 2.0455621107, 5.18288102, 4.4512801556, 4.4487919, 2.2888347209]
[-0.00036929557504, 1.1448109856, 0.93191192487, 2.0455621107, 5.18288102, 4.4512801556, 4.4487919, 2.2888347209]
[-0.00036929557504, 1.1448109856, 0.93191192487, 2.0455621107, 5.18288102, 4.4512801556, 4.4487919, 2.2888347209]
[-0.00036929557504, 1.1448109856, 0.93191192487, 2.0455621107, 5.18288102, 4.4512801556, 4.4487919, 2.2888347209]
[-0.00036929557504, 1.1448109856, 0.93191192487, 2.0455621107, 5.18288102, 4.4512801556, 4.4487919, 2.2888347209]
[-0.00036929557504, 1.1448109856, 0.93191192487, 2.0455621107, 5.18288102, 4.4512801556, 4.4487919, 2.2888347209]
[-0.00036929557504, 1.1448109856, 0.93191192487, 2.0455621107, 5.18288102, 4.4512801556, 4.4487919, 2.2888347209]
[-0.00036929557504, 1.1448109856, 0.93191192487, 2.0455621107, 5.18288102, 4.4512801556, 4.4487919, 2.2888347209]
[-0.00035412833977, 1.1448099287, 0.93135511876, 2.0454212831, 5.1826106414, 4.4508703682, 4.4487920851, 2.2886960153]
[-0.00035412833977, 1.1448099287, 0.93135511876, 2.0454212831, 5.1826106414, 4.4508703682, 4.4487920851, 2.2886960153]
[-0.00035412833977, 1.1448099287, 0.93135511876, 2.0454212831, 5.1826106414, 4.4508703682, 4.4487920851, 2.2886960153]
[-0.00035412833977, 1.1448099287, 0.93135511876, 2.0454212831, 5.1826106414, 4.4508703682, 4.4487920851, 2.2886960153]
[-0.00035412833977, 1.1448099287, 0.93135511876, 2.0454212831, 5.1826106414, 4.4508703682, 4.4487920851, 2.2886960153]
[-0.00035412833977, 1.1448099287, 0.93135511876, 2.0454212831, 5.1826106414, 4.4508703682, 4.4487920851, 2.2886960153]
[-0.00035412833977, 1.1448099287, 0.93135511876, 2.0454212831, 5.1826106414, 4.4508703682, 4.4487920851, 2.2886960153]
[-0.00035412833977, 1.1448099287, 0.93135511876, 2.0454212831, 5.1826106414, 4.4508703682, 4.4487920851, 2.2886960153]
[-0.0003389605352, 1.1448089162, 0.93079825942, 2.0452802694, 5.1823400986, 4.450460457, 4.4487922625, 2.2885572311]
[-0.0003389605352, 1.1448089162, 0.93079825942, 2.0452802694, 5.1823400986, 4.450460457, 4.4487922625, 2.2885572311]
[-0.0003389605352, 1.1448089162, 0.93079825942, 2.0452802694, 5.1823400986, 4.450460457, 4.4487922625, 2.2885572311]
[-0.0003389605352, 1.1448089162, 0.93079825942, 2.0452802694, 5.1823400986, 4.450460457, 4.4487922625, 2.2885572311]
[-0.0003389605352, 1.1448089162, 0.93079825942, 2.0452802694, 5.1823400986, 4.450460457, 4.4487922625, 2.2885572311]
[-0.0003389605352, 1.1448089162, 0.93079825942, 2.0452802694, 5.1823400986, 4.450460457, 4.4487922625, 2.2885572311]
[-0.0003389605352, 1.1448089162, 0.93079825942, 2.0452802694, 5.1823400986, 4.450460457, 4.4487922625, 2.2885572311]
[-0.0003389605352, 1.1448089162, 0.93079825942, 2.0452802694, 5.1823400986, 4.450460457, 4.4487922625, 2.2885572311]
[-0.00032379218572, 1.144807948, 0.93024156225, 2.045138772, 5.1820633624, 4.450068496, 4.4487924321, 2.2884194385]
[-0.00032379218572, 1.144807948, 0.93024156225, 2.045138772, 5.1820633624, 4.450068496, 4.4487924321, 2.2884194385]
[-0.00032379218572, 1.144807948, 0.93024156225, 2.045138772, 5.1820633624, 4.450068496, 4.4487924321, 2.2884194385]
[-0.00032379218572, 1.144807948, 0.93024156225, 2.045138772, 5.1820633624, 4.450068496, 4.4487924321, 2.2884194385]
[-0.00032379218572, 1.144807948, 0.93024156225, 2.045138772, 5.1820633624, 4.450068496, 4.4487924321, 2.2884194385]
[-0.00032379218572, 1.144807948, 0.93024156225, 2.045138772, 5.1820633624, 4.450068496, 4.4487924321, 2.2884194385]
[-0.00032379218572, 1.144807948, 0.93024156225, 2.045138772, 5.1820633624, 4.450068496, 4.4487924321, 2.2884194385]
[-0.00032379218572, 1.144807948, 0.93024156225, 2.045138772, 5.1820633624, 4.450068496, 4.4487924321, 2.2884194385]
[-0.00030862331572, 1.1448070241, 0.92968458435, 2.044997364, 5.1817924919, 4.4496583219, 4.448792594, 2.2882805458]
[-0.00030862331572, 1.1448070241, 0.92968458435, 2.044997364, 5.1817924919, 4.4496583219, 4.448792594, 2.2882805458]
[-0.00030862331572, 1.1448070241, 0.92968458435, 2.044997364, 5.1817924919, 4.4496583219, 4.448792594, 2.2882805458]
[-0.00030862331572, 1.1448070241, 0.92968458435, 2.044997364, 5.1817924919, 4.4496583219, 4.448792594, 2.2882805458]
[-0.00030862331572, 1.1448070241, 0.92968458435, 2.044997364, 5.1817924919, 4.4496583219, 4.448792594, 2.2882805458]
[-0.00030862331572, 1.1448070241, 0.92968458435, 2.044997364, 5.1817924919, 4.4496583219, 4.448792594, 2.2882805458]
[-0.00030862331572, 1.1448070241, 0.92968458435, 2.044997364, 5.1817924919, 4.4496583219, 4.448792594, 2.2882805458]
[-0.00030862331572, 1.1448070241, 0.92968458435, 2.044997364, 5.1817924919, 4.4496583219, 4.448792594, 2.2882805458]
[-0.00029345394959, 1.1448061445, 0.92912755355, 2.0448557702, 5.1815214574, 4.4492480238, 4.448792748, 2.2881415744]
[-0.00029345394959, 1.1448061445, 0.92912755355, 2.0448557702, 5.1815214574, 4.4492480238, 4.448792748, 2.2881415744]
[-0.00029345394959, 1.1448061445, 0.92912755355, 2.0448557702, 5.1815214574, 4.4492480238, 4.448792748, 2.2881415744]
[-0.00029345394959, 1.1448061445, 0.92912755355, 2.0448557702, 5.1815214574, 4.4492480238, 4.448792748, 2.2881415744]
[-0.00029345394959, 1.1448061445, 0.92912755355, 2.0448557702, 5.1815214574, 4.4492480238, 4.448792748, 2.2881415744]
[-0.00029345394959, 1.1448061445, 0.92912755355, 2.0448557702, 5.1815214574, 4.4492480238, 4.448792748, 2.2881415744]
