0 0.05 0
0.0625 0.049902135125304 -0.003130776165482
0.125 0.049608917951289 -0.006249225124796
0.1875 0.049121495984791 -0.009343069156353
0.25 0.048441791841617 -0.012400169317369
0.3125 0.047572484271245 -0.015408535552943
0.375 0.046516988925898 -0.018356314027471
0.4375 0.0452794518806 -0.021231924177537
0.5 0.043864734908218 -0.024024118728149
0.595314970745559 0.041378843959913 -0.028097248943336
0.690629941491118 0.038516700676912 -0.031913933518891
0.785944912236677 0.035304391060819 -0.035439423921783
0.881259882982235 0.031771156019933 -0.038642010046985
0.977537591649744 0.027909181008902 -0.041519884602966
1.07381530031725 0.023788559367593 -0.044012238060797
1.17009300898476 0.019447560411206 -0.046096063810515
1.26637071765227 0.014926329167492 -0.047752453262082
1.36728966101086 0.010039257279299 -0.049013598963443
1.46820860436946 0.005050108854908 -0.049775784746154
1.56912754772805 0.00000975 -0.050031229068927
1.67004649108664 -0.00503074555111 -0.04977753774335
1.76757137145222 -0.009853860893915 -0.049051148726076
1.86509625181781 -0.014583230882712 -0.047858454468637
1.96262113218339 -0.019173774113545 -0.046210566724942
2.06014601254897 -0.023582059069832 -0.044123008431613
2.15550403335513 -0.027676109156159 -0.04167557355968
2.2508620541613 -0.031518417603052 -0.038848621508403
2.34622007496746 -0.035073861609375 -0.035667641261898
2.44157809577362 -0.038310240572436 -0.032161358120518
2.53789977939905 -0.04122555956345 -0.028321716781765
2.63422146302447 -0.043757976851269 -0.024218238848691
2.73054314664989 -0.045883764050195 -0.01988904193519
2.82686483027532 -0.047583289649972 -0.015374265965619
2.92748689683162 -0.048886542407196 -0.010505178722342
3.02810896338792 -0.049694022141025 -0.005529159171391
3.12873102994422 -0.04999736484458 -0.000496975271539
3.22935309650053 -0.049793649924506 0.004540320282198
3.32666313746298 -0.049116416118667 0.009368565417742
3.42397317842544 -0.047973333223882 0.014107438338408
3.5212832193879 -0.046375217593555 0.018711711224936
3.61859326035035 -0.044337345350746 0.023137833910553
3.71369666954173 -0.04193941421275 0.027251346949677
3.8088000787331 -0.039161803662367 0.031117200265494
3.90390348792447 -0.036029718020074 0.034700341409402
3.99900689711584 -0.032571549184563 0.037968665918894
4.09514842799757 -0.02877616078207 0.040922899005094
4.19128995887931 -0.024714828174606 0.043498170323572
4.28743148976105 -0.020425166479193 0.045670769201852
4.38357302064278 -0.015946741770106 0.047421023395114
4.48412066050021 -0.011105984991639 0.048782593366102
4.58466830035765 -0.006153119857442 0.049651164994551
4.68521594021508 -0.001138273702459 0.050017952954191
4.78576358007252 0.003888112166168 0.04987947474911
4.88349738597024 0.008736876506317 0.049262056128165
4.98123119186796 0.013502157012004 0.048174347350023
5.07896499776568 0.018138340630778 0.046626513549143
5.17669880366339 0.022601378322802 0.044633202180709
5.27209175666525 0.02674994667728 0.04227606471332
5.3674847096671 0.030655028622302 0.039533715455846
5.46287766266895 0.034280909182227 0.036430883975228
5.5582706156708 0.037594727818931 0.032995600541936
5.65445607976062 0.040589629404109 0.02922674976778
5.75064154385043 0.043208617968207 0.025186438558827
5.84682700794025 0.045427231196589 0.020912072939095
5.94301247203006 0.047225034133786 0.01644316004023
6.04326782879453 0.04863322549634 0.011622748275857
6.143523185559 0.049551808204434 0.006684884563702
6.24377854232347 0.049971355713526 0.00167956970666
